"GEO_ID","NAME","S2801_C01_001E","S2801_C01_001M","S2801_C01_002E","S2801_C01_002M","S2801_C01_003E","S2801_C01_003M","S2801_C01_004E","S2801_C01_004M","S2801_C01_005E","S2801_C01_005M","S2801_C01_006E","S2801_C01_006M","S2801_C01_007E","S2801_C01_007M","S2801_C01_008E","S2801_C01_008M","S2801_C01_009E","S2801_C01_009M","S2801_C01_010E","S2801_C01_010M","S2801_C01_011E","S2801_C01_011M","S2801_C01_012E","S2801_C01_012M","S2801_C01_013E","S2801_C01_013M","S2801_C01_014E","S2801_C01_014M","S2801_C01_015E","S2801_C01_015M","S2801_C01_016E","S2801_C01_016M","S2801_C01_017E","S2801_C01_017M","S2801_C01_018E","S2801_C01_018M","S2801_C01_019E","S2801_C01_019M","S2801_C01_020E","S2801_C01_020M","S2801_C01_021E","S2801_C01_021M","S2801_C01_022E","S2801_C01_022M","S2801_C01_023E","S2801_C01_023M","S2801_C01_024E","S2801_C01_024M","S2801_C01_025E","S2801_C01_025M","S2801_C01_026E","S2801_C01_026M","S2801_C01_027E","S2801_C01_027M","S2801_C01_028E","S2801_C01_028M","S2801_C01_029E","S2801_C01_029M","S2801_C01_030E","S2801_C01_030M","S2801_C01_031E","S2801_C01_031M","S2801_C02_001E","S2801_C02_001M","S2801_C02_002E","S2801_C02_002M","S2801_C02_003E","S2801_C02_003M","S2801_C02_004E","S2801_C02_004M","S2801_C02_005E","S2801_C02_005M","S2801_C02_006E","S2801_C02_006M","S2801_C02_007E","S2801_C02_007M","S2801_C02_008E","S2801_C02_008M","S2801_C02_009E","S2801_C02_009M","S2801_C02_010E","S2801_C02_010M","S2801_C02_011E","S2801_C02_011M","S2801_C02_012E","S2801_C02_012M","S2801_C02_013E","S2801_C02_013M","S2801_C02_014E","S2801_C02_014M","S2801_C02_015E","S2801_C02_015M","S2801_C02_016E","S2801_C02_016M","S2801_C02_017E","S2801_C02_017M","S2801_C02_018E","S2801_C02_018M","S2801_C02_019E","S2801_C02_019M","S2801_C02_020E","S2801_C02_020M","S2801_C02_021E","S2801_C02_021M","S2801_C02_022E","S2801_C02_022M","S2801_C02_023E","S2801_C02_023M","S2801_C02_024E","S2801_C02_024M","S2801_C02_025E","S2801_C02_025M","S2801_C02_026E","S2801_C02_026M","S2801_C02_027E","S2801_C02_027M","S2801_C02_028E","S2801_C02_028M","S2801_C02_029E","S2801_C02_029M","S2801_C02_030E","S2801_C02_030M","S2801_C02_031E","S2801_C02_031M"
"id","Geographic Area Name","Total!!Estimate!!Total households","Total!!Margin of Error!!Total households","Total!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices","Total!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices","Total!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop","Total!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop","Total!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device","Total!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device","Total!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone","Total!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone","Total!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device","Total!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device","Total!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer","Total!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer","Total!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device","Total!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device","Total!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer","Total!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer","Total!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device","Total!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device","Total!!Estimate!!TYPES OF COMPUTER!!No computer","Total!!Margin of Error!!TYPES OF COMPUTER!!No computer","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With dial-up Internet subscription alone","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With dial-up Internet subscription alone","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With a broadband Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With a broadband Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!Without an Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!Without an Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With dial-up Internet subscription alone","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With dial-up Internet subscription alone","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With a broadband Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With a broadband Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!Without an Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!Without an Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With dial-up Internet subscription alone","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With dial-up Internet subscription alone","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With a broadband Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With a broadband Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!Without an Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!Without an Internet subscription","Percent!!Estimate!!Total households","Percent!!Margin of Error!!Total households","Percent!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices","Percent!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop","Percent!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device","Percent!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone","Percent!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device","Percent!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer","Percent!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device","Percent!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer","Percent!!Estimate!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device","Percent!!Estimate!!TYPES OF COMPUTER!!No computer","Percent!!Margin of Error!!TYPES OF COMPUTER!!No computer","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With dial-up Internet subscription alone","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With dial-up Internet subscription alone","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With a broadband Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With a broadband Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!Without an Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!Without an Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With dial-up Internet subscription alone","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With dial-up Internet subscription alone","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With a broadband Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With a broadband Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!Without an Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!Without an Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With dial-up Internet subscription alone","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With dial-up Internet subscription alone","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With a broadband Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With a broadband Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!Without an Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2017 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!Without an Internet subscription"
"0500000US41003","Benton County, Oregon","35445","1109","34641","1194","32615","1289","1386","447","31959","1373","1045","534","23476","1660","498","458","628","292","16","26","804","325","32207","1281","98","117","32109","1276","28862","1357","1747","687","29482","1571","1387","561","3238","848","6366","1133","11","20","4835","936","1520","681","15451","1746","78","114","14476","1693","897","368","13628","1283","9","15","12798","1202","821","397","(X)","(X)","97.7","0.9","92.0","2.4","3.9","1.3","90.2","2.4","2.9","1.5","66.2","3.9","1.4","1.3","1.8","0.8","0.0","0.1","2.3","0.9","90.9","2.4","0.3","0.3","90.6","2.4","81.4","2.9","4.9","2.0","83.2","3.4","3.9","1.6","9.1","2.4","(X)","(X)","0.2","0.3","76.0","9.0","23.9","9.0","(X)","(X)","0.5","0.7","93.7","2.5","5.8","2.3","(X)","(X)","0.1","0.1","93.9","2.8","6.0","2.8"
"0500000US41005","Clackamas County, Oregon","157257","2122","148657","2540","137236","2569","9070","1440","134919","2753","6021","1353","112048","3240","837","417","4649","1158","127","169","8600","1547","139762","2995","539","319","139223","2999","121772","3242","13223","1718","121005","3194","7250","1158","17495","2393","15026","1698","125","139","9902","1308","4999","1251","59282","3090","366","280","49675","3067","9241","1806","82949","3022","48","79","79646","3147","3255","1209","(X)","(X)","94.5","1.0","87.3","1.2","5.8","0.9","85.8","1.4","3.8","0.9","71.3","1.8","0.5","0.3","3.0","0.7","0.1","0.1","5.5","1.0","88.9","1.5","0.3","0.2","88.5","1.5","77.4","1.9","8.4","1.1","76.9","1.7","4.6","0.7","11.1","1.5","(X)","(X)","0.8","0.9","65.9","6.7","33.3","6.6","(X)","(X)","0.6","0.5","83.8","2.9","15.6","2.9","(X)","(X)","0.1","0.1","96.0","1.5","3.9","1.5"
"0500000US41017","Deschutes County, Oregon","74498","2649","71536","2706","66884","2830","3235","938","65603","3073","3209","1205","48534","3507","108","116","743","475","0","207","2962","1043","66997","2716","0","207","66997","2716","55060","3194","9622","1926","52295","2882","6119","1224","7501","1791","7751","1658","0","207","6043","1428","1708","745","36097","2696","0","207","31727","2370","4370","1490","30650","3218","0","207","29227","3087","1423","775","(X)","(X)","96.0","1.4","89.8","2.1","4.3","1.3","88.1","2.2","4.3","1.6","65.1","3.6","0.1","0.2","1.0","0.6","0.0","0.2","4.0","1.4","89.9","2.3","0.0","0.2","89.9","2.3","73.9","3.1","12.9","2.5","70.2","3.3","8.2","1.6","10.1","2.3","(X)","(X)","0.0","2.3","78.0","8.4","22.0","8.4","(X)","(X)","0.0","0.5","87.9","3.8","12.1","3.8","(X)","(X)","0.0","0.6","95.4","2.4","4.6","2.4"
"0500000US41019","Douglas County, Oregon","45379","1457","39745","1768","31895","1888","4097","864","33704","1926","3689","1168","24934","1846","608","354","819","384","49","85","5634","1245","37047","2045","184","168","36863","2052","31635","2020","5267","1214","27024","2197","5064","1000","8332","1571","7999","1569","0","207","4476","1246","3523","1127","24709","2071","103","98","20742","2136","3864","1138","12671","1388","81","137","11645","1417","945","574","(X)","(X)","87.6","2.7","70.3","3.9","9.0","1.9","74.3","3.4","8.1","2.5","54.9","3.9","1.3","0.8","1.8","0.8","0.1","0.2","12.4","2.7","81.6","3.5","0.4","0.4","81.2","3.5","69.7","4.0","11.6","2.6","59.6","4.4","11.2","2.2","18.4","3.5","(X)","(X)","0.0","2.2","56.0","11.2","44.0","11.2","(X)","(X)","0.4","0.4","83.9","4.5","15.6","4.5","(X)","(X)","0.6","1.1","91.9","4.6","7.5","4.4"
"0500000US41029","Jackson County, Oregon","89701","1578","80869","1808","71160","2073","5343","1006","71548","2104","5346","1354","51466","2422","847","464","1253","498","0","207","8832","1643","76955","2305","362","270","76593","2318","67428","2440","8866","1544","63046","2557","7491","1502","12746","2111","16970","2002","130","165","11444","1735","5396","1366","46242","2929","196","204","39934","2807","6112","1395","26489","1978","36","45","25215","1993","1238","567","(X)","(X)","90.2","1.8","79.3","2.2","6.0","1.1","79.8","2.2","6.0","1.5","57.4","2.8","0.9","0.5","1.4","0.6","0.0","0.2","9.8","1.8","85.8","2.3","0.4","0.3","85.4","2.3","75.2","2.5","9.9","1.7","70.3","2.8","8.4","1.7","14.2","2.3","(X)","(X)","0.8","1.0","67.4","6.9","31.8","6.9","(X)","(X)","0.4","0.4","86.4","2.9","13.2","2.9","(X)","(X)","0.1","0.2","95.2","2.1","4.7","2.1"
"0500000US41033","Josephine County, Oregon","36493","959","32850","1267","28100","1700","3869","872","26470","1545","3281","1146","19240","1667","301","249","778","436","0","207","3643","1018","28868","1822","189","186","28679","1848","23411","1736","4972","1220","19454","1867","5595","1160","7625","1745","8334","1411","0","207","4503","973","3831","1410","18945","1627","189","186","15731","1799","3025","937","9214","1533","0","207","8445","1531","769","495","(X)","(X)","90.0","2.8","77.0","4.4","10.6","2.4","72.5","3.7","9.0","3.1","52.7","4.4","0.8","0.7","2.1","1.2","0.0","0.5","10.0","2.8","79.1","4.7","0.5","0.5","78.6","4.8","64.2","4.6","13.6","3.3","53.3","5.0","15.3","3.2","20.9","4.7","(X)","(X)","0.0","2.1","54.0","12.2","46.0","12.2","(X)","(X)","1.0","1.0","83.0","5.2","16.0","5.0","(X)","(X)","0.0","1.9","91.7","5.3","8.3","5.3"
"0500000US41035","Klamath County, Oregon","27616","1302","24837","1320","19954","1157","1806","636","20994","1575","2687","822","15150","1426","496","324","297","212","0","207","2779","710","22037","1433","0","207","22037","1433","17663","1567","3047","804","16084","1745","3280","759","5579","1133","6792","1003","0","207","4859","884","1933","563","14047","1594","0","207","11100","1428","2947","755","6777","1188","0","207","6078","1177","699","475","(X)","(X)","89.9","2.5","72.3","3.5","6.5","2.3","76.0","3.9","9.7","2.9","54.9","4.5","1.8","1.2","1.1","0.8","0.0","0.6","10.1","2.5","79.8","3.9","0.0","0.6","79.8","3.9","64.0","4.3","11.0","2.9","58.2","5.6","11.9","2.7","20.2","3.9","(X)","(X)","0.0","2.6","71.5","7.3","28.5","7.3","(X)","(X)","0.0","1.3","79.0","4.9","21.0","4.9","(X)","(X)","0.0","2.6","89.7","6.9","10.3","6.9"
"0500000US41039","Lane County, Oregon","151675","2015","142560","2306","126171","2906","12653","1618","123745","2506","10065","1774","90714","3140","1355","592","2782","746","0","207","9115","1454","130681","2686","664","346","130017","2691","113043","2848","15798","1963","106281","2893","10240","1254","20994","2163","29291","2141","338","247","19990","2105","8963","1231","73991","2888","220","203","64061","2908","9710","1663","48393","2510","106","103","45966","2624","2321","828","(X)","(X)","94.0","1.0","83.2","1.6","8.3","1.1","81.6","1.3","6.6","1.2","59.8","1.9","0.9","0.4","1.8","0.5","0.0","0.1","6.0","1.0","86.2","1.4","0.4","0.2","85.7","1.4","74.5","1.6","10.4","1.3","70.1","1.8","6.8","0.8","13.8","1.4","(X)","(X)","1.2","0.8","68.2","4.1","30.6","4.1","(X)","(X)","0.3","0.3","86.6","2.2","13.1","2.2","(X)","(X)","0.2","0.2","95.0","1.7","4.8","1.7"
"0500000US41043","Linn County, Oregon","47188","1216","42834","1507","36163","1954","2646","686","37855","1557","3424","1112","28059","2024","379","301","953","411","44","74","4354","952","39548","1712","92","88","39456","1719","34647","1771","4885","1368","31854","1783","2989","861","7640","1471","7857","1321","21","34","5042","1392","2794","878","24060","2008","13","21","20000","1929","4047","1140","15271","1511","58","80","14414","1440","799","468","(X)","(X)","90.8","2.0","76.6","3.7","5.6","1.4","80.2","2.3","7.3","2.3","59.5","4.3","0.8","0.6","2.0","0.9","0.1","0.2","9.2","2.0","83.8","3.1","0.2","0.2","83.6","3.1","73.4","3.5","10.4","2.9","67.5","3.7","6.3","1.8","16.2","3.1","(X)","(X)","0.3","0.4","64.2","11.3","35.6","11.3","(X)","(X)","0.1","0.1","83.1","4.4","16.8","4.4","(X)","(X)","0.4","0.5","94.4","3.0","5.2","2.9"
