"GEO_ID","NAME","S2801_C01_001E","S2801_C01_001M","S2801_C02_001E","S2801_C02_001M","S2801_C01_002E","S2801_C01_002M","S2801_C02_002E","S2801_C02_002M","S2801_C01_003E","S2801_C01_003M","S2801_C02_003E","S2801_C02_003M","S2801_C01_004E","S2801_C01_004M","S2801_C02_004E","S2801_C02_004M","S2801_C01_005E","S2801_C01_005M","S2801_C02_005E","S2801_C02_005M","S2801_C01_006E","S2801_C01_006M","S2801_C02_006E","S2801_C02_006M","S2801_C01_007E","S2801_C01_007M","S2801_C02_007E","S2801_C02_007M","S2801_C01_008E","S2801_C01_008M","S2801_C02_008E","S2801_C02_008M","S2801_C01_009E","S2801_C01_009M","S2801_C02_009E","S2801_C02_009M","S2801_C01_010E","S2801_C01_010M","S2801_C02_010E","S2801_C02_010M","S2801_C01_011E","S2801_C01_011M","S2801_C02_011E","S2801_C02_011M","S2801_C01_012E","S2801_C01_012M","S2801_C02_012E","S2801_C02_012M","S2801_C01_013E","S2801_C01_013M","S2801_C02_013E","S2801_C02_013M","S2801_C01_014E","S2801_C01_014M","S2801_C02_014E","S2801_C02_014M","S2801_C01_015E","S2801_C01_015M","S2801_C02_015E","S2801_C02_015M","S2801_C01_016E","S2801_C01_016M","S2801_C02_016E","S2801_C02_016M","S2801_C01_017E","S2801_C01_017M","S2801_C02_017E","S2801_C02_017M","S2801_C01_018E","S2801_C01_018M","S2801_C02_018E","S2801_C02_018M","S2801_C01_019E","S2801_C01_019M","S2801_C02_019E","S2801_C02_019M","S2801_C01_020E","S2801_C01_020M","S2801_C02_020E","S2801_C02_020M","S2801_C01_021E","S2801_C01_021M","S2801_C02_021E","S2801_C02_021M","S2801_C01_022E","S2801_C01_022M","S2801_C02_022E","S2801_C02_022M","S2801_C01_023E","S2801_C01_023M","S2801_C02_023E","S2801_C02_023M","S2801_C01_024E","S2801_C01_024M","S2801_C02_024E","S2801_C02_024M","S2801_C01_025E","S2801_C01_025M","S2801_C02_025E","S2801_C02_025M","S2801_C01_026E","S2801_C01_026M","S2801_C02_026E","S2801_C02_026M","S2801_C01_027E","S2801_C01_027M","S2801_C02_027E","S2801_C02_027M","S2801_C01_028E","S2801_C01_028M","S2801_C02_028E","S2801_C02_028M","S2801_C01_029E","S2801_C01_029M","S2801_C02_029E","S2801_C02_029M","S2801_C01_030E","S2801_C01_030M","S2801_C02_030E","S2801_C02_030M","S2801_C01_031E","S2801_C01_031M","S2801_C02_031E","S2801_C02_031M"
"id","Geographic Area Name","Estimate!!Total!!Total households","Margin of Error!!Total MOE!!Total households","Estimate!!Percent!!Total households","Margin of Error!!Percent MOE!!Total households","Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices","Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices","Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop","Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop","Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device","Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device","Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone","Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone","Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device","Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device","Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer","Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer","Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device","Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device","Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer","Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer","Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device","Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device","Estimate!!Total!!TYPES OF COMPUTER!!No computer","Margin of Error!!Total MOE!!TYPES OF COMPUTER!!No computer","Estimate!!Percent!!TYPES OF COMPUTER!!No computer","Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!No computer","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With dial-up Internet subscription alone","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With dial-up Internet subscription alone","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With dial-up Internet subscription alone","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With dial-up Internet subscription alone","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With a broadband Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With a broadband Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With a broadband Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With a broadband Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!Without an Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!Without an Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!Without an Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!Without an Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With dial-up Internet subscription alone","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With dial-up Internet subscription alone","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With dial-up Internet subscription alone","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With dial-up Internet subscription alone","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With a broadband Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With a broadband Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With a broadband Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With a broadband Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!Without an Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!Without an Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!Without an Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!Without an Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With dial-up Internet subscription alone","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With dial-up Internet subscription alone","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With dial-up Internet subscription alone","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With dial-up Internet subscription alone","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With a broadband Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With a broadband Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With a broadband Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With a broadband Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!Without an Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!Without an Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!Without an Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!Without an Internet subscription"
"0500000US41049","Morrow County, Oregon","3936","118","(X)","(X)","3337","152","84.8","3.3","2744","178","69.7","4.4","682","144","17.3","3.7","2451","171","62.3","4.1","291","107","7.4","2.7","1873","170","47.6","4.0","47","31","1.2","0.8","157","51","4.0","1.3","0","19","0.0","0.8","599","136","15.2","3.3","2901","142","73.7","3.3","38","25","1.0","0.6","2863","145","72.7","3.4","1760","162","44.7","3.9","420","112","10.7","2.9","1886","162","47.9","4.0","639","112","16.2","2.8","1035","140","26.3","3.3","601","132","(X)","(X)","7","10","1.2","1.7","334","119","55.6","14.2","260","98","43.3","14.2","2170","172","(X)","(X)","8","7","0.4","0.3","1490","148","68.7","5.0","672","126","31.0","5.0","1165","142","(X)","(X)","23","23","2.0","2.0","1039","145","89.2","5.1","103","54","8.8","4.6"
"0500000US41007","Clatsop County, Oregon","15976","449","(X)","(X)","14121","456","88.4","1.4","12887","481","80.7","1.9","2692","260","16.9","1.5","10692","441","66.9","2.2","609","194","3.8","1.2","8169","408","51.1","2.2","126","62","0.8","0.4","443","138","2.8","0.9","18","21","0.1","0.1","1855","231","11.6","1.4","12786","492","80.0","1.9","36","27","0.2","0.2","12750","496","79.8","1.9","8004","481","50.1","2.5","783","150","4.9","1.0","11110","469","69.5","2.0","1076","173","6.7","1.1","3190","309","20.0","1.9","2427","277","(X)","(X)","0","25","0.0","1.3","1477","241","60.9","6.2","950","170","39.1","6.2","8394","533","(X)","(X)","36","27","0.4","0.3","6550","518","78.0","2.9","1808","255","21.5","2.9","5155","339","(X)","(X)","0","25","0.0","0.6","4723","346","91.6","2.2","432","113","8.4","2.2"
"0500000US41011","Coos County, Oregon","26473","519","(X)","(X)","22017","600","83.2","1.5","19269","627","72.8","1.9","5036","419","19.0","1.5","15727","592","59.4","1.8","1000","180","3.8","0.7","11802","571","44.6","2.0","177","67","0.7","0.3","1284","259","4.9","1.0","68","54","0.3","0.2","4456","393","16.8","1.5","18820","594","71.1","1.8","302","130","1.1","0.5","18518","590","70.0","1.8","10306","618","38.9","2.2","1747","369","6.6","1.4","14550","568","55.0","2.0","2542","316","9.6","1.2","7653","494","28.9","1.8","6245","428","(X)","(X)","113","89","1.8","1.4","2857","285","45.7","4.0","3275","368","52.4","4.0","14208","627","(X)","(X)","169","75","1.2","0.5","10280","530","72.4","2.6","3759","441","26.5","2.7","6020","415","(X)","(X)","20","21","0.3","0.4","5381","358","89.4","3.0","619","195","10.3","2.9"
"0500000US41015","Curry County, Oregon","10382","426","(X)","(X)","8646","467","83.3","2.5","7965","462","76.7","2.8","2218","297","21.4","2.9","5829","467","56.1","3.3","336","167","3.2","1.6","4560","484","43.9","3.9","92","67","0.9","0.7","564","191","5.4","1.8","4","6","0.0","0.1","1736","260","16.7","2.5","7620","461","73.4","2.7","115","62","1.1","0.6","7505","458","72.3","2.8","3743","456","36.1","3.8","900","221","8.7","2.1","6045","415","58.2","3.1","815","191","7.9","1.8","2762","286","26.6","2.7","2482","344","(X)","(X)","33","32","1.3","1.3","1138","229","45.9","6.2","1311","228","52.8","6.2","5368","424","(X)","(X)","82","53","1.5","1.0","4098","401","76.3","4.2","1188","242","22.1","4.2","2532","325","(X)","(X)","0","22","0.0","1.3","2269","292","89.6","3.8","263","107","10.4","3.8"
"0500000US41021","Gilliam County, Oregon","805","49","(X)","(X)","642","57","79.8","4.8","595","59","73.9","5.5","182","43","22.6","5.0","432","50","53.7","5.5","18","11","2.2","1.4","294","52","36.5","5.9","8","10","1.0","1.2","26","14","3.2","1.8","0","12","0.0","4.0","163","40","20.2","4.8","564","61","70.1","6.0","24","21","3.0","2.6","540","64","67.1","6.4","211","48","26.2","5.9","46","20","5.7","2.5","355","60","44.1","7.0","174","50","21.6","5.9","241","49","29.9","6.0","122","33","(X)","(X)","11","14","9.0","11.3","42","18","34.4","15.1","69","31","56.6","17.2","482","55","(X)","(X)","12","16","2.5","3.2","315","56","65.4","8.2","155","38","32.2","7.6","201","38","(X)","(X)","1","3","0.5","1.5","183","37","91.0","6.6","17","12","8.5","6.1"
"0500000US41027","Hood River County, Oregon","8543","337","(X)","(X)","7687","352","90.0","2.8","7008","430","82.0","3.9","1190","252","13.9","2.8","6260","365","73.3","3.7","187","130","2.2","1.5","4427","362","51.8","4.1","8","17","0.1","0.2","204","82","2.4","1.0","29","28","0.3","0.3","856","244","10.0","2.8","6775","362","79.3","3.7","121","69","1.4","0.8","6654","370","77.9","3.8","3826","299","44.8","3.5","391","135","4.6","1.6","5471","364","64.0","3.8","1007","239","11.8","2.8","1768","339","20.7","3.7","975","237","(X)","(X)","35","40","3.6","4.1","503","170","51.6","12.8","437","170","44.8","12.7","4328","425","(X)","(X)","36","34","0.8","0.8","3367","352","77.8","6.0","925","300","21.4","5.9","3240","328","(X)","(X)","50","47","1.5","1.4","2784","311","85.9","5.4","406","174","12.5","5.0"
"0500000US41037","Lake County, Oregon","3522","178","(X)","(X)","2761","210","78.4","4.5","2422","188","68.8","4.6","595","128","16.9","3.6","2059","195","58.5","4.7","121","62","3.4","1.7","1476","182","41.9","4.6","28","30","0.8","0.9","94","44","2.7","1.3","1","3","0.0","0.1","761","163","21.6","4.5","2190","208","62.2","5.1","2","3","0.1","0.1","2188","208","62.1","5.1","1235","194","35.1","4.9","294","99","8.3","2.7","1375","179","39.0","4.7","546","133","15.5","3.9","1332","194","37.8","5.1","995","177","(X)","(X)","0","17","0.0","3.2","355","105","35.7","9.7","640","161","64.3","9.7","1915","208","(X)","(X)","2","3","0.1","0.1","1309","184","68.4","6.0","604","130","31.5","6.0","612","115","(X)","(X)","0","17","0.0","5.2","524","105","85.6","6.7","88","43","14.4","6.7"
"0500000US41051","Multnomah County, Oregon","318173","1285","(X)","(X)","291926","1576","91.8","0.3","271184","1798","85.2","0.4","32859","1041","10.3","0.3","245634","1808","77.2","0.4","8952","661","2.8","0.2","183791","1998","57.8","0.6","1456","258","0.5","0.1","12068","675","3.8","0.2","379","144","0.1","0.1","26247","951","8.2","0.3","269068","1864","84.6","0.4","1534","278","0.5","0.1","267534","1850","84.1","0.4","196124","2022","61.6","0.6","23730","1048","7.5","0.3","235852","2222","74.1","0.6","10230","544","3.2","0.2","49105","1404","15.4","0.4","52732","1399","(X)","(X)","338","130","0.6","0.2","31056","1175","58.9","1.4","21338","883","40.5","1.4","136431","2039","(X)","(X)","931","241","0.7","0.2","112753","1943","82.6","0.7","22747","1061","16.7","0.7","129010","2091","(X)","(X)","265","79","0.2","0.1","123725","1957","95.9","0.3","5020","486","3.9","0.4"
"0500000US41061","Union County, Oregon","10291","271","(X)","(X)","8876","311","86.3","1.7","7976","282","77.5","2.3","1757","198","17.1","1.9","6778","320","65.9","2.4","395","134","3.8","1.3","5011","303","48.7","2.8","67","43","0.7","0.4","316","86","3.1","0.8","4","5","0.0","0.1","1415","176","13.7","1.7","7868","308","76.5","2.3","105","47","1.0","0.5","7763","305","75.4","2.3","4474","268","43.5","2.5","883","166","8.6","1.6","5987","327","58.2","2.6","894","115","8.7","1.1","2423","247","23.5","2.3","2026","213","(X)","(X)","27","28","1.3","1.4","1047","192","51.7","6.5","952","146","47.0","6.7","5214","290","(X)","(X)","60","32","1.2","0.6","3916","272","75.1","3.6","1238","203","23.7","3.5","3051","198","(X)","(X)","18","20","0.6","0.7","2800","190","91.8","2.4","233","75","7.6","2.3"
