"GEO_ID","NAME","S2801_C01_001E","S2801_C01_001M","S2801_C01_002E","S2801_C01_002M","S2801_C01_003E","S2801_C01_003M","S2801_C01_004E","S2801_C01_004M","S2801_C01_005E","S2801_C01_005M","S2801_C01_006E","S2801_C01_006M","S2801_C01_007E","S2801_C01_007M","S2801_C01_008E","S2801_C01_008M","S2801_C01_009E","S2801_C01_009M","S2801_C01_010E","S2801_C01_010M","S2801_C01_011E","S2801_C01_011M","S2801_C01_012E","S2801_C01_012M","S2801_C01_013E","S2801_C01_013M","S2801_C01_014E","S2801_C01_014M","S2801_C01_015E","S2801_C01_015M","S2801_C01_016E","S2801_C01_016M","S2801_C01_017E","S2801_C01_017M","S2801_C01_018E","S2801_C01_018M","S2801_C01_019E","S2801_C01_019M","S2801_C01_020E","S2801_C01_020M","S2801_C01_021E","S2801_C01_021M","S2801_C01_022E","S2801_C01_022M","S2801_C01_023E","S2801_C01_023M","S2801_C01_024E","S2801_C01_024M","S2801_C01_025E","S2801_C01_025M","S2801_C01_026E","S2801_C01_026M","S2801_C01_027E","S2801_C01_027M","S2801_C01_028E","S2801_C01_028M","S2801_C01_029E","S2801_C01_029M","S2801_C01_030E","S2801_C01_030M","S2801_C01_031E","S2801_C01_031M","S2801_C02_001E","S2801_C02_001M","S2801_C02_002E","S2801_C02_002M","S2801_C02_003E","S2801_C02_003M","S2801_C02_004E","S2801_C02_004M","S2801_C02_005E","S2801_C02_005M","S2801_C02_006E","S2801_C02_006M","S2801_C02_007E","S2801_C02_007M","S2801_C02_008E","S2801_C02_008M","S2801_C02_009E","S2801_C02_009M","S2801_C02_010E","S2801_C02_010M","S2801_C02_011E","S2801_C02_011M","S2801_C02_012E","S2801_C02_012M","S2801_C02_013E","S2801_C02_013M","S2801_C02_014E","S2801_C02_014M","S2801_C02_015E","S2801_C02_015M","S2801_C02_016E","S2801_C02_016M","S2801_C02_017E","S2801_C02_017M","S2801_C02_018E","S2801_C02_018M","S2801_C02_019E","S2801_C02_019M","S2801_C02_020E","S2801_C02_020M","S2801_C02_021E","S2801_C02_021M","S2801_C02_022E","S2801_C02_022M","S2801_C02_023E","S2801_C02_023M","S2801_C02_024E","S2801_C02_024M","S2801_C02_025E","S2801_C02_025M","S2801_C02_026E","S2801_C02_026M","S2801_C02_027E","S2801_C02_027M","S2801_C02_028E","S2801_C02_028M","S2801_C02_029E","S2801_C02_029M","S2801_C02_030E","S2801_C02_030M","S2801_C02_031E","S2801_C02_031M"
"id","Geographic Area Name","Total!!Estimate!!Total households","Total!!Margin of Error!!Total households","Total!!Estimate!!TYPES OF COMPUTER!!Has a computer","Total!!Margin of Error!!TYPES OF COMPUTER!!Has a computer","Total!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Desktop or laptop","Total!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Desktop or laptop","Total!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Desktop or laptop!!Desktop or laptop alone","Total!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Desktop or laptop!!Desktop or laptop alone","Total!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Handheld computer","Total!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Handheld computer","Total!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Handheld computer!!Handheld computer alone","Total!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Handheld computer!!Handheld computer alone","Total!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Other computer","Total!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Other computer","Total!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Other computer!!Other computer alone","Total!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Other computer!!Other computer alone","Total!!Estimate!!TYPES OF COMPUTER!!No computer","Total!!Margin of Error!!TYPES OF COMPUTER!!No computer","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up alone (no broadband subscription)","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up alone (no broadband subscription)","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Mobile broadband","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Mobile broadband","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Mobile broadband!!Mobile broadband alone or with dialup","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Mobile broadband!!Mobile broadband alone or with dialup","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Cable modem","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Cable modem","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Fiber-optic","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Fiber-optic","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Satellite Internet service","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Satellite Internet service","Total!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Without an Internet subscription","Total!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Without an Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With dial-up Internet subscription alone","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With dial-up Internet subscription alone","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With a broadband Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With a broadband Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!Without an Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!Without an Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With dial-up Internet subscription alone","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With dial-up Internet subscription alone","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With a broadband Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With a broadband Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!Without an Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!Without an Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With dial-up Internet subscription alone","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With dial-up Internet subscription alone","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With a broadband Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With a broadband Internet subscription","Total!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!Without an Internet subscription","Total!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!Without an Internet subscription","Percent!!Estimate!!Total households","Percent!!Margin of Error!!Total households","Percent!!Estimate!!TYPES OF COMPUTER!!Has a computer","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has a computer","Percent!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Desktop or laptop","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Desktop or laptop","Percent!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Desktop or laptop!!Desktop or laptop alone","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Desktop or laptop!!Desktop or laptop alone","Percent!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Handheld computer","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Handheld computer","Percent!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Handheld computer!!Handheld computer alone","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Handheld computer!!Handheld computer alone","Percent!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Other computer","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Other computer","Percent!!Estimate!!TYPES OF COMPUTER!!Has a computer!!Other computer!!Other computer alone","Percent!!Margin of Error!!TYPES OF COMPUTER!!Has a computer!!Other computer!!Other computer alone","Percent!!Estimate!!TYPES OF COMPUTER!!No computer","Percent!!Margin of Error!!TYPES OF COMPUTER!!No computer","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up alone (no broadband subscription)","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up alone (no broadband subscription)","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Mobile broadband","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Mobile broadband","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Mobile broadband!!Mobile broadband alone or with dialup","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Mobile broadband!!Mobile broadband alone or with dialup","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Cable modem","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Cable modem","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Fiber-optic","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Fiber-optic","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Satellite Internet service","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!With broadband subscription!!DSL!!Satellite Internet service","Percent!!Estimate!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Without an Internet subscription","Percent!!Margin of Error!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Without an Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With dial-up Internet subscription alone","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With dial-up Internet subscription alone","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With a broadband Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!With a broadband Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!Without an Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Less than $20,000!!Without an Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With dial-up Internet subscription alone","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With dial-up Internet subscription alone","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With a broadband Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!With a broadband Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!Without an Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$20,000 to $74,999!!Without an Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With dial-up Internet subscription alone","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With dial-up Internet subscription alone","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With a broadband Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!With a broadband Internet subscription","Percent!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!Without an Internet subscription","Percent!!Margin of Error!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!$75,000 or more!!Without an Internet subscription"
"0500000US41003","Benton County, Oregon","35062","1071","32627","1195","31141","1260","4863","874","27455","1570","1408","739","4639","1259","78","96","2435","671","30256","1287","230","197","30026","1262","5195","956","16431","1498","1558","655","19396","1715","377","273","1255","561","4806","907","7468","1179","107","145","5807","1026","1554","530","13399","1493","61","106","10849","1322","2489","707","14195","1138","62","75","13370","1090","763","521","(X)","(X)","93.1","1.9","88.8","2.8","13.9","2.6","78.3","3.3","4","2.1","13.2","3.5","0.2","0.3","6.9","1.9","86.3","2.5","0.7","0.6","85.6","2.5","14.8","2.8","46.9","3.8","4.4","1.9","55.3","4.4","1.1","0.8","3.6","1.6","13.7","2.5","(X)","(X)","1.4","1.9","77.8","6.5","20.8","6.2","(X)","(X)","0.5","0.8","81","4.8","18.6","4.7","(X)","(X)","0.4","0.5","94.2","3.6","5.4","3.6"
"0500000US41005","Clackamas County, Oregon","152414","1886","141354","2251","131898","2350","15816","1902","124587","2918","8668","1560","7956","1557","381","241","11060","1164","130408","2686","1334","470","129074","2716","23204","2640","70289","2906","9234","1521","69980","3077","10766","1462","2591","695","22006","1801","16498","1973","39","64","9214","1491","7245","1402","65211","2935","899","395","52721","3068","11591","1383","70705","2945","396","236","67139","2963","3170","669","(X)","(X)","92.7","0.8","86.5","1.1","10.4","1.3","81.7","1.4","5.7","1","5.2","1","0.2","0.2","7.3","0.8","85.6","1.2","0.9","0.3","84.7","1.2","15.2","1.7","46.1","1.8","6.1","1","45.9","1.9","7.1","1","1.7","0.5","14.4","1.2","(X)","(X)","0.2","0.4","55.8","6.4","43.9","6.4","(X)","(X)","1.4","0.6","80.8","2.2","17.8","2.2","(X)","(X)","0.6","0.3","95","1","4.5","1"
"0500000US41017","Deschutes County, Oregon","69424","2116","66037","2028","61730","2363","12230","1875","53584","2732","4205","1457","3754","1172","0","197","3387","908","59678","2052","385","256","59293","2046","12357","1968","33674","2949","5000","1384","31269","2368","1001","457","4314","1122","9746","1830","9565","1721","142","173","6624","1479","2799","1013","35254","2234","96","155","30467","2194","4691","1142","24605","2159","147","174","22202","2114","2256","1083","(X)","(X)","95.1","1.3","88.9","2.4","17.6","2.7","77.2","3","6.1","2.1","5.4","1.7","0","0.2","4.9","1.3","86","2.5","0.6","0.4","85.4","2.5","17.8","2.7","48.5","3.9","7.2","2","45","3.5","1.4","0.7","6.2","1.6","14","2.5","(X)","(X)","1.5","1.9","69.3","8.9","29.3","9","(X)","(X)","0.3","0.4","86.4","3.1","13.3","3.1","(X)","(X)","0.6","0.7","90.2","4.4","9.2","4.2"
"0500000US41019","Douglas County, Oregon","44046","1238","38113","1485","34741","1645","9818","1204","27976","1474","3275","944","1458","508","31","49","5933","1160","33142","1629","780","405","32362","1650","9946","1383","16808","1763","3427","872","11694","1710","773","453","3671","778","10904","1356","9762","1489","196","187","5125","1024","4441","1032","24618","1871","461","307","18409","1785","5748","959","9666","1269","123","158","8828","1260","715","395","(X)","(X)","86.5","2.6","78.9","3","22.3","2.8","63.5","2.6","7.4","2.1","3.3","1.2","0.1","0.1","13.5","2.6","75.2","3","1.8","0.9","73.5","3","22.6","3.2","38.2","3.7","7.8","2","26.5","3.7","1.8","1","8.3","1.7","24.8","3","(X)","(X)","2","1.9","52.5","7.2","45.5","7.4","(X)","(X)","1.9","1.2","74.8","3.8","23.3","3.7","(X)","(X)","1.3","1.7","91.3","4.4","7.4","4"
"0500000US41029","Jackson County, Oregon","83876","1808","74986","2002","68784","2040","12448","1326","61927","2042","5187","1345","6121","1325","311","315","8890","1379","67900","2106","306","209","67594","2125","10626","1487","30431","2267","5848","1219","39603","2421","1908","863","4243","868","15976","1725","19575","2139","0","197","12645","1883","6930","1323","41160","2192","177","154","32874","1940","8109","1231","23141","2214","129","145","22075","2155","937","437","(X)","(X)","89.4","1.6","82","2","14.8","1.6","73.8","1.9","6.2","1.6","7.3","1.6","0.4","0.4","10.6","1.6","81","2","0.4","0.3","80.6","2","12.7","1.7","36.3","2.6","7","1.4","47.2","2.8","2.3","1","5.1","1","19","2","(X)","(X)","0","0.8","64.6","5.9","35.4","5.9","(X)","(X)","0.4","0.4","79.9","2.7","19.7","2.7","(X)","(X)","0.6","0.6","95.4","2","4","1.8"
"0500000US41033","Josephine County, Oregon","35918","1004","30887","1422","28812","1431","7102","1168","23263","1614","1871","791","2294","842","172","269","5031","997","28552","1643","689","354","27863","1606","5909","1005","8697","1211","2817","946","13561","1320","249","263","3134","910","7366","1230","8690","1273","106","178","5696","1331","2888","723","20366","1591","583","291","15466","1551","4317","963","6862","1157","0","197","6701","1176","161","156","(X)","(X)","86","2.8","80.2","3.1","19.8","3.1","64.8","4","5.2","2.2","6.4","2.3","0.5","0.8","14","2.8","79.5","3.5","1.9","1","77.6","3.6","16.5","2.7","24.2","3.3","7.8","2.6","37.8","3.4","0.7","0.7","8.7","2.5","20.5","3.5","(X)","(X)","1.2","2.1","65.5","8.7","33.2","8.8","(X)","(X)","2.9","1.4","75.9","4.8","21.2","4.5","(X)","(X)","0","2.3","97.7","2.3","2.3","2.3"
"0500000US41035","Klamath County, Oregon","27144","1188","23597","1404","21803","1355","5018","816","18579","1520","1756","648","1077","463","0","197","3547","740","21331","1372","261","203","21070","1418","4003","925","10287","1467","1895","616","11159","1212","67","81","2003","645","5813","956","4940","908","0","197","2826","744","2114","578","15902","1319","97","123","12696","1326","3109","736","6302","1070","164","168","5548","1067","590","366","(X)","(X)","86.9","2.8","80.3","3.1","18.5","3.1","68.4","3.9","6.5","2.3","4","1.7","0","0.6","13.1","2.8","78.6","3.5","1","0.8","77.6","3.6","14.7","3.3","37.9","4.9","7","2.2","41.1","4","0.2","0.3","7.4","2.4","21.4","3.5","(X)","(X)","0","3.2","57.2","9.7","42.8","9.7","(X)","(X)","0.6","0.8","79.8","4.5","19.6","4.4","(X)","(X)","2.6","2.7","88","6.3","9.4","5.7"
"0500000US41039","Lane County, Oregon","146602","2388","131809","2877","123565","3063","21685","1705","109174","3054","7870","1423","7548","1256","315","202","14793","1528","115460","3159","1009","423","114451","3168","21768","2312","66006","3202","8580","1375","67728","3399","2030","500","6046","981","31142","2181","30474","2781","234","234","18021","2224","12219","1585","74108","2854","664","310","57345","2946","16099","1887","42020","2399","111","117","39085","2571","2824","959","(X)","(X)","89.9","1.1","84.3","1.4","14.8","1.1","74.5","1.5","5.4","1","5.1","0.9","0.2","0.1","10.1","1.1","78.8","1.5","0.7","0.3","78.1","1.5","14.8","1.5","45","1.9","5.9","0.9","46.2","2.2","1.4","0.3","4.1","0.7","21.2","1.5","(X)","(X)","0.8","0.8","59.1","4.2","40.1","4.3","(X)","(X)","0.9","0.4","77.4","2.5","21.7","2.5","(X)","(X)","0.3","0.3","93","2.3","6.7","2.3"
"0500000US41043","Linn County, Oregon","46315","1084","40233","1409","36315","1551","6537","1023","33318","1617","3661","1050","2738","979","219","209","6082","1219","35397","1702","293","229","35104","1723","7294","1114","19244","1903","3058","873","19435","1841","1013","459","1718","711","10918","1680","8853","1268","39","66","4195","943","4619","1075","26098","1913","174","171","20489","1873","5435","1170","11364","1424","80","104","10420","1410","864","445","(X)","(X)","86.9","2.6","78.4","3.3","14.1","2.2","71.9","3.1","7.9","2.2","5.9","2.1","0.5","0.4","13.1","2.6","76.4","3.5","0.6","0.5","75.8","3.5","15.7","2.4","41.6","4.1","6.6","1.9","42","3.9","2.2","1","3.7","1.5","23.6","3.5","(X)","(X)","0.4","0.7","47.4","8.9","52.2","8.9","(X)","(X)","0.7","0.7","78.5","4.3","20.8","4.2","(X)","(X)","0.7","0.9","91.7","3.9","7.6","3.9"
